|velocity[m/s], torque[Nm]|
6.065453102840605e-274,26.334965649561962
nan,26.34923448663119
1.7367272712543575e-264,26.363492456089194
nan,26.377739575123552
1.440626686704151e-263,26.39197586087245
nan,26.40620133042488
1.1432633510357098e-261,26.420416000820858
nan,26.434619889051604
3.312544316045048e-270,26.448813012059755
nan,26.462995386739564
nan,26.477167029937096
nan,26.491327958450416
nan,26.5054781890298
nan,26.519617738377924
nan,26.533746623150048
nan,26.54786485995422
2.3259752421568397e-266,26.561972465351467
nan,26.57606945585598
1.8260456301086942e-262,26.590155847935307
nan,26.604231658010544
nan,26.618296902456517
nan,26.63235159760198
nan,26.646395759729774
2.5802803543270797e-263,26.660429405077053
nan,26.674452549835433
nan,26.688465210151186
8.656504526308663e-261,26.70246740212543
nan,26.716459141814298
nan,26.730440445229128
nan,26.744411328336632
nan,26.758371807059085
nan,26.77232189727449
nan,26.786261614816773
nan,26.800190975475935
nan,26.814109994998248
nan,26.828018689086413
5.0396072205243253e-266,26.841917073399745
nan,26.855805163554336
nan,26.869682975123226
7.571533991467357e-269,26.883550523636583
nan,26.89740782458186
nan,26.911254893403978
nan,26.925091745505476
nan,26.938918396246688
nan,26.952734860945913
nan,26.96654115487957
nan,26.980337293282375
2.0821704484515933e-269,26.994123291347485
nan,27.00789916422668
nan,27.021664927030514
nan,27.035420594828484
nan,27.049166182649177
nan,27.062901705480442
1.8954527174040605e-275,27.076627178269547
nan,27.09034261592333
nan,27.10404803330836
nan,27.117743445251094
nan,27.131428866538034
nan,27.145104311915876
nan,27.15876979609167
nan,27.172425333732964
nan,27.186070939467974
nan,27.199706627885714
nan,27.21333241353616
nan,27.226948310930403
nan,27.240554334540786
2.7056216406846373e-257,27.25415049880106
nan,27.267736818106535
1.74447995279702e-266,27.28131330681422
nan,27.29487997924297
1.0926548933631957e-257,27.308436849673644
nan,27.321983932349234
1.4788152326946954e-270,27.335521241475014
nan,27.349048791218692
nan,27.36256659571054
nan,27.376074669043547
nan,27.389573025273556
nan,27.4030616784194
1.0406237079649483e-257,27.416540642463055
nan,27.430009931349765
6.70087799743998e-273,27.443469558988188
nan,27.45691953925054
nan,27.470359885972712
nan,27.483790612954436
8.129872718476161e-261,27.4972117339594
nan,27.510623262715384
nan,27.524025212914406
nan,27.537417598212848
nan,27.55080043223159
2.03522689744443e-266,27.564173728556145
nan,27.577537500736796
nan,27.590891762288713
nan,27.604236526692098
nan,27.617571807392313
nan,27.6308976178
nan,27.644213971291222
nan,27.657520881207585
nan,27.67081836085637
nan,27.684106423510656
nan,27.697385082409447
nan,27.7106543507578
nan,27.72391424172695
nan,27.73716476845443
nan,27.750405944044214
nan,27.76363778156681
nan,27.776860294059407
nan,27.790073494525988
1.1446860787614434e-257,450.8088822894514
nan,450.6003778615249
4.990998589690411e-272,450.392199231435
nan,450.1843455792182
nan,449.9768160877955
nan,449.76960994295877
nan,449.56272633335806
nan,449.3561644504889
nan,449.149923488679
nan,448.94400264507607
nan,448.7384011196344
nan,448.5331181151034
nan,448.32815283701353
nan,448.12350449366545
nan,447.9191722961163
-5.418600660957065e-139,447.71515545816817
0.0,447.5114531963556
0.0,447.3080647299329
1.2668439255846134e+151,447.1049892808631
0.0,446.90222607380485
0.0,446.699774336101
-6.742724890761701e+79,446.49763329776636
0.0,446.29580219147596
0.0,446.0942802525535
-7.902306238057616e+28,445.89306671895883
0.0,445.6921608312773
0.0,445.49156183270736
-26732254154605.086,445.2912689690493
0.0,445.0912814886938
0.0,444.8915986426103
9.306117768549888e-124,444.6922196843361
0.0,444.49314386996434
0.0,444.29437045813336
9.629950783396458e+154,444.0958987100152
0.0,443.8977278893048
0.0,443.69985726220835
-1.5223752908499385e+277,443.5022860974328
0.0,443.30501366617483
0.0,443.10803924210995
-9.393874953345483e-06,442.91136210138126
0.0,442.7149815225894
0.0,442.5188967867813
1.0018814741252389e+275,442.3231071774397
0.0,442.12761198047247
0.0,441.93241048420214
-2.5854590269372305e+217,441.73750197935556
0.0,441.54288575905315
0.0,441.3485611187988
1.2449593373619777e-194,441.15452735646903
0.0,440.96078377230367
0.0,440.76732966889466
-1.0006286649321959e-305,440.57416435117676
0.0,440.38128712641657
0.0,440.188697304203
4.583775790718247e-178,439.99639419643745
0.0,439.8043771173233
0.0,439.6126453833563
6.551935402221473e+87,439.42119831331513
0.0,439.23003522825076
0.0,439.03915545147714
-4.719687166287537e-107,438.84855830856213
0.0,438.65824312731655
0.0,438.4682092377857
3.074502379902514e+209,438.2784559722392
0.0,438.088982665162
0.0,437.8997886532445
-7.869371793759474e-288,437.7108732753734
0.0,437.52223587262205
0.0,437.3338757882417
1.0384255982717677e-290,437.1457923676516
0.0,436.95798495843076
0.0,436.77045291030754
-1.0816079207814724e+181,436.5831955751515
0.0,436.3962123069638
0.0,436.20950246186885
-5.497196325500305e+75,436.02306539810473
0.0,435.83690047601425
0.0,435.6510070580366
3.185356875690946e+59,435.4653845086983
0.0,435.28003219460413
0.0,435.0949494844287
3.3785874456484665e+85,434.9101357489076
0.0,434.72559036082896
0.0,434.5413126950247
1.4096090638340458e-306,434.35730212836194
0.0,434.1735580397348
0.0,433.99007981005525
2.2793310862829693e-220,433.80686682224547
0.0,433.623918461229
0.0,433.4412341139225
4.684341338711896e-212,433.2588131692276
0.0,433.0766550180222
0.0,432.8947590531528
2.462028808183562e-47,432.71312466942624
0.0,432.53175126360117
0.0,432.3506382343803
2.800415635052093e+181,432.1697849824022
0.0,431.9891909102335
0.0,431.80885542236086
-2.59115227289197e+136,431.6287779251826
0.0,431.44895782700155
0.0,431.2693945380167
-1.2512770587204208e-23,431.09008747031555
0.0,430.9110360378663
0.0,430.73223965651016
7.507747452516695e-86,430.5536977439537
0.0,430.3754097197609
0.0,430.19737500534603
-6.9431332113363594e+168,430.01959302396585
0.0,429.84206320071183
0.0,429.66478496250284
-4.502791813612197e-188,429.4877577380781
0.0,429.31098095798893
0.0,429.1344540545921
8.218569383100823e+160,428.9581764620418
0.0,428.7821476162832
0.0,428.6063669550444
-1.037736823704258e-289,428.43083391782926
0.0,428.25554794591085
0.0,428.0805084823234
39019585763.78781,427.9057149718559
0.0,427.73116686104447
0.0,427.55686359816565
1.003526438955536e-187,427.3828046332292
0.0,427.2089894179711
0.0,427.03541740584666
-1.0115311051868435e+149,426.86208805202347
0.0,426.6890008133747
0.0,426.5161551484722
345096468065762.6,426.3435505175794
0.0,426.1711863826449
0.0,425.9990622072956
-3.7351128996256416e+42,425.82717745682965
0.0,425.65553159821036
0.0,425.48412410005886
5.790447992010084e-278,425.31295443264816
0.0,425.1420220678959
0.0,424.9713264793584
-1.6217657785175766e+307,424.80086714222364
0.0,424.630643533305
0.0,424.4606551310346
3.5712240327827186e-134,424.2909014154575
0.0,424.12138186822415
0.0,423.95209597258514
9.781415343379555e+97,423.7830432133843
0.0,423.6142230770524
0.0,423.4456350516008
6.723856102384101e-299,423.2772786266156
0.0,423.10915329325115
0.0,422.94125854422384
-6.161155122733554e-83,422.7735938738059
0.0,422.6061587778193
0.0,422.43895275362985
4.833835463728331e+122,422.2719753001409
0.0,422.1052259177874
0.0,421.9387041085298
-5.5954872015294336e-219,421.77240937584816
0.0,421.606341224736
0.0,421.44049916169473
-9.555387764045975e+80,421.2748826947276
0.0,421.1094913333335
0.0,420.94432458850156
5.061498360231111e+283,420.7793819727051
0.0,420.6146629998959
0.0,420.45016718549863
-5.551233740269946e-11,420.2858940464046
0.0,420.1218431009667
0.0,419.9580138689932
1.411633177498052e-153,419.79440587174247
0.0,419.6310186319169
0.0,419.467851673658
3.359846376701323e+300,419.30490452254
0.0,419.1421767055651
0.0,418.97966775115736
-1.496851059530557e+211,418.8173771891575
0.0,418.65530455081733
0.0,418.49344936879436
1.2917553742612634e+298,418.33181117714616
0.0,418.17038951132554
0.0,418.00918390817463
-1.1896170011257323e+303,417.8481939059196
0.0,417.68741904416555
0.0,417.5268588638912
1.545887076416251e-38,417.3665129074437
0.0,417.2063807185329
0.0,417.04646184222685
-3.692304239026056e+167,416.88675582494585
0.0,416.727262214458
0.0,416.5679805598738
-1.477777429647656e-265,416.40891041164053
0.0,416.250051321538
0.0,416.091402842673
-6.297221041285042e+217,415.9329645294742
0.0,415.77473593768735
0.0,415.61671662437004
1.0939602261498734e+251,415.45890614788703
0.0,415.3013040679051
0.0,415.143909945388
1.930324604046854e+178,414.9867233425918
0.0,414.82974382305986
0.0,414.6729709516181
-7.32374040659696e-137,414.51640429436975
0.0,414.36004341869125
0.0,414.2038878932266
1.724916947500708e+227,414.0479372878834
0.0,413.89219117382737
0.0,413.7366491234784
-8.35780416752726e+259,413.58131071050485
0.0,413.42617550981976
0.0,413.271243097576
-4.120101781937894e-54,413.1165130511612
0.0,412.9619849491934
0.0,412.8076583715165
-3.244954235659811e+94,412.6535328991956
0.0,412.4996081145125
0.0,412.34588360096114
8.69939083002859e+31,412.19235894324294
0.0,412.03903372726256
0.0,411.88590754012324
4.905951053986875e+244,411.7329799701224
0.0,411.5802506067469
0.0,411.4277190406695
4.828728620122031e-188,411.27538486374345
0.0,411.12324766899843
0.0,410.9713070506367
1.1676290258258627e-244,410.8195626040281
0.0,410.668013925706
0.0,410.5166606133632
3.674544634724268e-98,410.36550226584706
0.0,410.214538483156
0.0,410.0637688664346
6.517669059546118e-137,409.91319301796995
0.0,409.762810541187
0.0,409.61262104064434
4.818706408391465e-40,409.46262412203066
0.0,409.3128193921599
0.0,409.16320645896735
-4.1301927999237657e+129,409.0137849315057
0.0,408.8645544199408
0.0,408.71551453554775
1.1404595418737743e+111,408.5666648907065
0.0,408.41800509889805
0.0,408.26953477470073
5.774099573679047e-145,408.1212535337855
0.0,407.9731609929125
0.0,407.8252567699269
2.5675211328637783e-76,407.67754048375514
0.0,407.53001175440073
0.0,407.38267020294035
-4.232125692626239e-258,407.23551545152037
0.0,407.0885471233522
0.0,406.9417648427094
-2.3418854663655055e+173,406.7951682349229
0.0,406.6487569263779
0.0,406.5025305445095
3.818253770560636e-153,406.3564887177996
0.0,406.2106310757722
0.0,406.0649572489905
49589000498665.69,405.9194668690524
0.0,405.7741595685878
0.0,405.6290349812535
-4.261124249343348e-106,405.48409274173076
0.0,405.3393324857211
0.0,405.19475384994263
-5.716380131379763e-48,405.05035647212617
0.0,404.90613999101225
0.0,404.7621040463468
-2.1520482579143019e-299,404.6182482788783
0.0,404.4745723303534
0.0,404.3310758435139
-8.634635023101121e-68,404.18775846209303
0.0,404.044619830812
0.0,403.9016595953764
2.8109448650637573e-133,403.7588774024724
0.0,403.61627289976406
0.0,403.4738457358889
1.516907963235361e-25,403.33159556045524
0.0,403.1895220240382
0.0,403.04762477817656
1.5928228399308494e+163,402.90590347536926
0.0,402.76435776907203
0.0,402.62298731369395
-1.9015617345571525e-11,402.48179176459416
0.0,402.34077077807837
0.0,402.1999240113958
38768504079.159706,402.05925112273536
0.0,401.91875177122296
0.0,401.7784256169177
-1.5109052326883206e-242,401.6382723208089
0.0,401.4982915448125
0.0,401.3584829517682
1.9904947907822309e-103,401.2188462054361
0.0,401.07938097049316
0.0,400.9400869125305
1.1767452020375011e+165,400.80096369804954
0.0,400.66201099445965
0.0,400.52322847007423
1.90692155616302e-197,400.384615794108
0.0,400.24617263667363
0.0,400.10789866877855
2.0657833524781147e+299,399.96979356232225
0.0,399.8318569900927
0.0,399.6940886257636
-1.683984171285474e+169,399.5564881438909
0.0,399.4190552199101
0.0,399.28178953013315
8.47549020121421e-166,399.1446907517452
0.0,399.0077585628018
0.0,398.87099264222576
1.9911675013017947e+139,398.73439266980404
0.0,398.5979583261852
0.0,398.4616892928758
8.320644583691133e+202,398.32558525223806
0.0,398.1896458874864
0.0,398.05387088268463
3.486639962970753e-244,397.9182599227434
0.0,397.7828126934167
0.0,397.6475288812995
-2.7649684200235e-307,397.51240817382427
0.0,397.37745025925875
0.0,397.2426548267027
1.2187410039932778e-84,397.1080215660848
0.0,396.97355016816067
0.0,396.8392403245089
-5.709732864999855e-202,396.7050917275294
0.0,396.5711040704396
0.0,396.4372770472722
1.91212599319767e-93,396.30361035287234
0.0,396.1701036828946
0.0,396.03675673380053
-8.592878834654258e-282,395.90356920285575
0.0,395.77054078812705
0.0,395.63767118848006
-3.204714348654487e+195,395.50496010357614
0.0,395.37240723387
0.0,395.24001228060666
-9.949966642734207e-199,395.1077749458192
0.0,394.9756949323257
0.0,394.84377194372684
-8.823692253838001e-226,394.71200568440304
0.0,394.580395859512
0.0,394.448942174986
-8.129754035723955e-198,394.3176443375293
0.0,394.18650205461563
0.0,394.05551503448527
6.459206760637653e+57,393.92468298614295
0.0,393.7940056193547
0.0,393.66348264464597
-8.354009000102071e+304,393.53311377329857
0.0,393.40289871734814
0.0,393.27283718958205
-3.3159226808409633e+220,393.14292890353624
0.0,393.0131735734934
0.0,392.88357091448
